,time,value
247,6.760033369064331,497.0
248,6.786110877990723,496.0
249,6.812338352203369,496.0
250,6.838308572769165,496.0
251,6.86418080329895,496.0
252,6.890369415283203,496.0
253,6.916297674179077,496.0
254,6.942436695098877,496.0
255,6.968611001968384,496.0
256,6.992485523223877,496.0
257,7.019544839859009,496.0
258,7.046303749084473,496.0
259,7.071962356567383,496.0
260,7.099852561950684,496.0
261,7.124897241592407,496.0
262,7.151009798049927,496.0
263,7.177141189575195,496.0
264,7.203168630599976,496.0
265,7.229311943054199,496.0
266,7.255436420440674,496.0
267,7.281387567520142,496.0
268,7.30772066116333,496.0
269,7.33358097076416,496.0
270,7.359785556793213,496.0
271,7.3860087394714355,496.0
272,7.411846876144409,496.0
273,7.4380717277526855,496.0
274,7.464015960693359,496.0
275,7.491973876953125,496.0
276,7.5169713497161865,496.0
277,7.54305362701416,496.0
278,7.569176435470581,496.0
279,7.595077991485596,496.0
280,7.621277570724487,496.0
281,7.64800763130188,496.0
282,7.673600196838379,496.0
283,7.700018644332886,496.0
284,7.7257981300354,496.0
285,7.752789258956909,496.0
286,7.778490304946899,496.0
287,7.804397106170654,496.0
288,7.830660343170166,496.0
289,7.858508110046387,498.0
290,7.8843910694122314,501.0
291,7.911831378936768,505.0
292,7.936908721923828,514.0
293,7.9665210247039795,526.0
294,7.992568254470825,534.0
295,8.021024703979492,543.0
296,8.045262575149536,549.0
297,8.07146430015564,549.0
298,8.097707033157349,549.0
299,8.123592138290405,549.0
300,8.151529312133789,549.0
301,8.176651239395142,549.0
302,8.203567028045654,549.0
303,8.229142189025879,549.0
304,8.256556272506714,549.0
305,8.281889915466309,549.0
306,8.307841777801514,549.0
307,8.333940267562866,549.0
308,8.361876964569092,549.0
309,8.387072086334229,549.0
310,8.412904977798462,549.0
311,8.43914008140564,549.0
312,8.46516466140747,549.0
313,8.49109148979187,549.0
314,8.517252206802368,549.0
315,8.543412208557129,549.0
316,8.569221019744873,549.0
317,8.595576763153076,549.0
318,8.622036457061768,549.0
319,8.648377180099487,549.0
320,8.674195528030396,549.0
321,8.700355052947998,549.0
322,8.726329565048218,549.0
323,8.75234842300415,549.0
324,8.778482913970947,549.0
325,8.80450701713562,549.0
326,8.830454349517822,549.0
327,8.85752534866333,549.0
328,8.883107900619507,549.0
329,8.909535646438599,549.0
330,8.935172080993652,549.0
331,8.961274147033691,549.0
332,8.987303733825684,549.0
333,9.013381004333496,549.0
334,9.039323091506958,549.0
335,9.065484285354614,549.0
336,9.091592788696289,549.0
337,9.117745637893677,549.0
338,9.143749713897705,549.0
339,9.169706106185913,549.0
340,9.195874452590942,549.0
341,9.221835851669312,549.0
342,9.247795820236206,549.0
343,9.27390432357788,549.0
344,9.300003051757812,549.0
345,9.325976610183716,549.0
346,9.35387659072876,549.0
347,9.376981496810913,549.0
348,9.40402626991272,549.0
349,9.429968118667603,549.0
350,9.456000566482544,549.0
351,9.482353925704956,549.0
352,9.508240222930908,549.0
353,9.534194946289062,549.0
354,9.560640096664429,549.0
355,9.5865318775177,549.0
356,9.614441633224487,549.0
357,9.639496088027954,549.0
358,9.66608452796936,549.0
359,9.69182538986206,549.0
360,9.717733144760132,549.0
361,9.743865489959717,549.0
362,9.771768569946289,549.0
363,9.797016859054565,549.0
364,9.822898626327515,549.0
365,9.849008560180664,549.0
366,9.875234127044678,549.0
367,9.901277780532837,549.0
368,9.927225351333618,549.0
369,9.95337462425232,549.0
370,9.97933316230774,549.0
371,10.005432367324829,549.0
372,10.031505107879639,549.0
373,10.05761981010437,549.0
374,10.085092306137085,549.0
375,10.111502885818481,549.0
376,10.136969804763794,549.0
377,10.162996530532837,549.0
378,10.19017481803894,545.0
379,10.216142892837524,536.0
380,10.243818759918213,521.0
381,10.27052354812622,508.0
382,10.297067880630493,497.0
383,10.32411527633667,488.0
384,10.350373983383179,483.0
385,10.377147436141968,473.0
386,10.404494047164917,468.0
387,10.429749488830566,466.0
388,10.456214904785156,466.0
389,10.481916904449463,466.0
390,10.508803129196167,466.0
391,10.53449296951294,466.0
392,10.561169385910034,466.0
393,10.587058305740356,466.0
394,10.612913846969604,466.0
395,10.639106512069702,466.0
396,10.665093421936035,466.0
397,10.691039323806763,466.0
398,10.717170000076294,466.0
399,10.743098258972168,466.0
400,10.77120327949524,466.0
401,10.796208620071411,466.0
402,10.822305917739868,466.0
403,10.84877610206604,466.0
404,10.82450532913208,466.0
405,10.875015497207642,466.0
406,10.902647256851196,466.0
407,10.929180383682251,466.0
408,10.954588413238525,466.0
409,10.980625629425049,466.0
410,11.006824493408203,466.0
411,11.032758951187134,466.0
412,11.05959963798523,466.0
413,11.085216522216797,466.0
414,11.111297607421875,466.0
415,11.137618780136108,466.0
416,11.163480043411255,466.0
417,11.190433502197266,466.0
418,11.215951442718506,466.0
419,11.24201774597168,466.0
420,11.268329620361328,466.0
421,11.294220685958862,466.0
422,11.320928573608398,466.0
423,11.34662675857544,466.0
424,11.37265944480896,466.0
425,11.398809671401978,466.0
426,11.424784660339355,466.0
427,11.450939655303955,466.0
428,11.47736382484436,466.0
429,11.503031253814697,466.0
430,11.529527187347412,467.0
431,11.557370901107788,468.0
432,11.584019422531128,474.0
433,11.610920190811157,480.0
434,11.637441873550415,491.0
435,11.665905237197876,503.0
436,11.693588733673096,508.0
437,11.719638347625732,515.0
438,11.744791030883789,516.0
439,11.770873069763184,516.0
440,11.796948671340942,516.0
441,11.822868824005127,516.0
442,11.848987817764282,516.0
443,11.8749258518219,516.0
444,11.900990009307861,516.0
445,11.927104949951172,516.0
446,11.953080654144287,516.0
447,11.980558156967163,516.0
448,12.005945205688477,516.0
449,12.03193211555481,516.0
450,12.05815839767456,516.0
451,12.08402419090271,516.0
452,12.111870288848877,516.0
453,12.136920928955078,516.0
454,12.163675546646118,516.0
455,12.189306259155273,516.0
456,12.215365409851074,516.0
457,12.241434812545776,516.0
458,12.267393827438354,516.0
459,12.295445680618286,516.0
460,12.320443391799927,516.0
461,12.34664511680603,516.0
462,12.373112916946411,516.0
463,12.39876675605774,516.0
464,12.426168441772461,516.0
465,12.45266342163086,516.0
466,12.47862982749939,516.0
467,12.505392789840698,516.0
468,12.530869722366333,516.0
469,12.557262897491455,516.0
470,12.584276676177979,516.0
471,12.61151909828186,516.0
472,12.636982202529907,516.0
473,12.662760257720947,516.0
474,12.69006633758545,516.0
475,12.715399503707886,516.0
476,12.741584539413452,516.0
477,12.767508745193481,516.0
478,12.793444871902466,516.0
479,12.819649934768677,516.0
480,12.845728397369385,516.0
481,12.871659517288208,516.0
482,12.899346113204956,516.0
483,12.92441439628601,516.0
484,12.950515031814575,516.0
485,12.976516485214233,516.0
486,13.004614114761353,516.0
487,13.029611110687256,516.0
488,13.0567946434021,516.0
489,13.082265377044678,516.0
490,13.10826849937439,516.0
491,13.134708166122437,516.0
492,13.160749912261963,516.0
493,13.187010765075684,516.0
494,13.21289873123169,516.0
495,13.23890233039856,516.0
496,13.265087366104126,516.0
497,13.291173458099365,516.0
498,13.317335367202759,516.0
499,13.343244075775146,516.0
500,13.370521068572998,516.0
501,13.39623475074768,516.0
502,13.422001123428345,516.0
503,13.448172569274902,516.0
504,13.474111557006836,516.0
505,13.500085353851318,516.0
506,13.528310060501099,516.0
507,13.553343057632446,516.0
508,13.580285787582397,516.0
509,13.605706930160522,516.0
510,13.632035970687866,516.0
511,13.657950162887573,516.0
512,13.683971881866455,516.0
513,13.710033655166626,516.0
514,13.73598027229309,516.0
515,13.763718843460083,516.0
516,13.788832426071167,516.0
517,13.815371036529541,515.0
518,13.841827630996704,515.0
519,13.867691278457642,511.0
520,13.895387411117554,506.0
521,13.922233819961548,495.0
522,13.947525978088379,488.0
523,13.974120855331421,481.0
524,14.00159215927124,473.0
525,14.028335809707642,466.0
526,14.053932428359985,458.0
527,14.081276416778564,451.0
528,14.108544826507568,450.0
529,14.13357400894165,450.0
530,14.160194635391235,450.0
531,14.185848474502563,450.0
532,14.211889028549194,450.0
533,14.23817777633667,450.0
534,14.264161586761475,450.0
535,14.290222644805908,450.0
536,14.316353797912598,450.0
537,14.342329025268555,450.0
538,14.368474245071411,450.0
539,14.394444942474365,450.0
540,14.42043948173523,450.0
541,14.446494579315186,450.0
542,14.473191738128662,450.0
543,14.500844240188599,450.0
544,14.525842905044556,450.0
545,14.553091287612915,450.0
546,14.579428434371948,450.0
547,14.606769323348999,450.0
548,14.633105039596558,450.0
549,14.658952713012695,450.0
550,14.68613576889038,450.0
551,14.711538076400757,450.0
552,14.737454175949097,450.0
553,14.76364517211914,450.0
554,14.789764642715454,450.0
555,14.817635774612427,450.0
556,14.842758417129517,450.0
557,14.870558261871338,450.0
558,14.895565509796143,450.0
559,14.921637773513794,450.0
560,14.947721481323242,450.0
561,14.973710775375366,450.0
562,15.000178098678589,450.0
563,15.0261812210083,450.0
564,15.053699493408203,450.0
565,15.078967809677124,450.0
566,15.10493516921997,450.0
567,15.13104796409607,450.0
568,15.157035827636719,450.0
569,15.183557748794556,450.0
570,15.209655046463013,452.0
571,15.235464811325073,455.0
572,15.263471126556396,463.0
573,15.288397789001465,471.0
574,15.317924499511719,484.0
575,15.34278655052185,491.0
576,15.368465185165405,496.0
577,15.394725799560547,501.0
578,15.421144485473633,501.0
579,15.446866989135742,501.0
580,15.47318148612976,501.0
581,15.499079942703247,501.0
582,15.525042295455933,501.0
583,15.551456212997437,501.0
584,15.577230453491211,501.0
585,15.603512525558472,501.0
586,15.629368305206299,501.0
587,15.65535020828247,501.0
588,15.681434392929077,501.0
589,15.707391738891602,501.0
590,15.733376264572144,501.0
591,15.760472297668457,501.0
592,15.785999059677124,501.0
593,15.813897609710693,501.0
594,15.838823556900024,501.0
595,15.864973068237305,501.0
596,15.891221761703491,501.0
597,15.916940450668335,501.0
598,15.943376064300537,501.0
599,15.96919298171997,501.0
600,15.99544358253479,501.0
601,16.021494388580322,501.0
602,16.047409534454346,501.0
603,16.07373309135437,501.0
604,16.099591970443726,501.0
605,16.075581073760986,501.0
606,16.124563217163086,501.0
607,16.15172052383423,501.0
608,16.177703619003296,501.0
609,16.203736543655396,501.0
610,16.229958534240723,501.0
611,16.25581121444702,501.0
612,16.283738136291504,501.0
613,16.30877375602722,501.0
614,16.334882259368896,501.0
615,16.3620183467865,501.0
616,16.387598514556885,501.0
617,16.413642406463623,501.0
618,16.43963074684143,501.0
619,16.465747833251953,501.0
620,16.491792678833008,501.0
621,16.5176784992218,501.0
622,16.543941974639893,501.0
623,16.571763515472412,501.0
624,16.596937894821167,501.0
625,16.622886419296265,501.0
626,16.650355339050293,501.0
627,16.675620079040527,501.0
628,16.701735734939575,501.0
629,16.72777032852173,501.0
630,16.753653049468994,501.0
631,16.779791831970215,501.0
632,16.807572603225708,501.0
633,16.832913875579834,501.0
634,16.858901500701904,501.0
635,16.88474941253662,501.0
636,16.910948038101196,501.0
637,16.936924695968628,501.0
638,16.96294617652893,501.0
639,16.98904013633728,501.0
640,17.015040397644043,501.0
641,17.043054580688477,501.0
642,17.068028926849365,501.0
643,17.094284057617188,501.0
644,17.12130618095398,501.0
645,17.14674663543701,501.0
646,17.17472529411316,501.0
647,17.200122356414795,501.0
648,17.22601318359375,501.0
649,17.25375509262085,501.0
650,17.278849840164185,501.0
651,17.304841995239258,501.0
652,17.330888271331787,501.0
653,17.35686159133911,501.0
654,17.38285231590271,501.0
655,17.40925168991089,501.0
656,17.43505859375,501.0
657,17.461238145828247,501.0
658,17.487305402755737,508.0
659,17.513156414031982,493.0
660,17.542181730270386,486.0
661,17.567038536071777,483.0
662,17.596141815185547,478.0
663,17.62114453315735,468.0
664,17.646862983703613,461.0
665,17.674777269363403,451.0
666,17.703465700149536,442.0
667,17.729318857192993,437.0
668,17.75490713119507,434.0
669,17.78082537651062,434.0
670,17.807185888290405,434.0
671,17.832953453063965,434.0
672,17.86087465286255,434.0
673,17.88610577583313,434.0
674,17.91235899925232,434.0
675,17.938304901123047,434.0
676,17.96443462371826,434.0
677,17.99062943458557,434.0
678,18.016477584838867,434.0
679,18.042919874191284,434.0
680,18.06869673728943,434.0
681,18.096722841262817,434.0
682,18.121777057647705,434.0
683,18.14779019355774,434.0
684,18.17579412460327,434.0
685,18.200936555862427,434.0
686,18.226933002471924,434.0
687,18.25295400619507,434.0
688,18.279196739196777,434.0
689,18.305100440979004,434.0
690,18.331251859664917,434.0
691,18.357303619384766,434.0
692,18.383467197418213,434.0
693,18.40956425666809,434.0
694,18.43604850769043,434.0
695,18.461716413497925,434.0
696,18.488029956817627,434.0
697,18.513951539993286,434.0
698,18.53992748260498,434.0
699,18.56617546081543,434.0
700,18.59241223335266,434.0
701,18.619141817092896,434.0
702,18.644765377044678,434.0
703,18.670791149139404,434.0
704,18.697293043136597,434.0
705,18.724754810333252,434.0
706,18.751097202301025,434.0
707,18.77690577507019,434.0
708,18.80288577079773,434.0
709,18.830647230148315,434.0
710,18.85581922531128,434.0
711,18.88379716873169,435.0
712,18.908787727355957,437.0
713,18.935020685195923,443.0
714,18.962005615234375,452.0
715,18.98933506011963,461.0
716,19.017178535461426,470.0
717,19.04313087463379,478.0
718,19.069199800491333,483.0
719,19.094831705093384,483.0
720,19.120985984802246,483.0
721,19.14838933944702,483.0
722,19.173574924468994,483.0
723,19.19990563392639,483.0
724,19.225866556167603,483.0
725,19.25186276435852,483.0
726,19.27589225769043,483.0
727,19.303127765655518,483.0
728,19.329049348831177,483.0
729,19.35515832901001,483.0
730,19.38129711151123,483.0
731,19.40718913078308,483.0
732,19.433377027511597,483.0
733,19.459335327148438,483.0
734,19.48529076576233,483.0
735,19.511411428451538,483.0
736,19.53745126724243,483.0
737,19.563331604003906,483.0
738,19.589405298233032,483.0
739,19.61543035507202,483.0
740,19.64152717590332,483.0
741,19.66795516014099,483.0
742,19.693629026412964,483.0
743,19.719900608062744,483.0
744,19.745843648910522,483.0
745,19.77336049079895,483.0
746,19.798592805862427,483.0
747,19.824660778045654,483.0
748,19.850728034973145,483.0
749,19.87678551673889,483.0
750,19.904635667800903,483.0
751,19.929727792739868,483.0
752,19.956827640533447,483.0
753,19.98223376274109,483.0
754,20.009961128234863,483.0
755,20.03517246246338,483.0
756,20.06129217147827,483.0
757,20.087318181991577,483.0
758,20.113308429718018,483.0
759,20.140235662460327,483.0
760,20.165855646133423,483.0
761,20.191837787628174,483.0
762,20.219737768173218,483.0
763,20.24509334564209,483.0
764,20.271525859832764,483.0
765,20.29723811149597,483.0
766,20.325315713882446,483.0
767,20.35231041908264,483.0
768,20.377291917800903,483.0
769,20.40449547767639,483.0
770,20.43016290664673,483.0
771,20.455990314483643,483.0
772,20.482206344604492,483.0
773,20.508174180984497,483.0
774,20.534424304962158,483.0
775,20.560332775115967,483.0
776,20.586360692977905,483.0
777,20.613444805145264,483.0
778,20.6408269405365,483.0
779,20.665825843811035,483.0
780,20.69185161590576,483.0
781,20.719475746154785,483.0
782,20.74465036392212,483.0
783,20.772515058517456,483.0
784,20.79763174057007,483.0
785,20.823880434036255,483.0
786,20.84987711906433,483.0
787,20.875789880752563,483.0
788,20.901967763900757,483.0
789,20.927895069122314,483.0
790,20.953944444656372,483.0
791,20.98007297515869,483.0
792,21.00593113899231,483.0
793,21.03208565711975,483.0
794,21.05858087539673,483.0
795,21.085542917251587,483.0
796,21.112503051757812,483.0
797,21.138901710510254,483.0
798,21.164379358291626,483.0
799,21.19063901901245,483.0
800,21.21644163131714,477.0
801,21.24470329284668,469.0
802,21.269771814346313,462.0
803,21.295832872390747,453.0
804,21.32368779182434,439.0
805,21.348653554916382,433.0
806,21.32468891143799,433.0
807,21.37781310081482,424.0
808,21.40279221534729,416.0
809,21.42875051498413,413.0
810,21.456252574920654,411.0
811,21.481542587280273,410.0
812,21.508506059646606,410.0
813,21.534037828445435,410.0
814,21.560020446777344,410.0
815,21.58614754676819,410.0
816,21.61205744743347,410.0
817,21.63924264907837,410.0
818,21.664817810058594,410.0
819,21.69085955619812,410.0
820,21.716867685317993,410.0
821,21.742939949035645,410.0
822,21.76887321472168,410.0
823,21.7950382232666,410.0
824,21.821510314941406,410.0
825,21.849151134490967,410.0
826,21.874117612838745,410.0
827,21.90033221244812,410.0
828,21.926274299621582,410.0
829,21.95243215560913,410.0
830,21.978614568710327,410.0
831,22.00454020500183,410.0
832,22.03066086769104,410.0
833,22.057157278060913,410.0
834,22.08284044265747,410.0
835,22.10968518257141,410.0
836,22.135260581970215,410.0
837,22.161440134048462,410.0
838,22.187548398971558,410.0
839,22.21337914466858,410.0
840,22.23957896232605,410.0
841,22.265479803085327,410.0
842,22.29151177406311,410.0
843,22.319199562072754,410.0
844,22.344327449798584,410.0
845,22.370556592941284,410.0
846,22.396524906158447,410.0
847,22.424187660217285,410.0
848,22.449382305145264,410.0
849,22.47736096382141,410.0
850,22.50252389907837,410.0
851,22.529132604599,410.0
852,22.554676294326782,413.0
853,22.581951141357422,418.0
854,22.608033418655396,423.0
855,22.635574340820312,430.0
856,22.66195511817932,442.0
857,22.692137718200684,450.0
858,22.71702241897583,457.0
859,22.743279218673706,459.0
860,22.769060611724854,459.0
861,22.794929027557373,459.0
862,22.82200574874878,459.0
863,22.84887170791626,459.0
864,22.87422752380371,459.0
865,22.900237560272217,459.0
866,22.927682876586914,459.0
867,22.95300269126892,459.0
868,22.979202270507812,459.0
869,23.00520396232605,459.0
870,23.03120732307434,459.0
871,23.057432651519775,459.0
872,23.083353996276855,459.0
873,23.109378576278687,459.0
874,23.13553285598755,459.0
875,23.162271738052368,459.0
876,23.189880847930908,459.0
877,23.214812994003296,459.0
878,23.242101907730103,459.0
879,23.267454862594604,459.0
880,23.29371929168701,459.0
881,23.319581270217896,459.0
882,23.345577716827393,459.0
883,23.37169647216797,459.0
884,23.39762020111084,459.0
885,23.423685550689697,459.0
886,23.44976782798767,459.0
887,23.47578001022339,459.0
888,23.50262999534607,459.0
889,23.52823543548584,459.0
890,23.55435013771057,459.0
891,23.580334424972534,459.0
892,23.606374979019165,459.0
893,23.634169101715088,459.0
894,23.663167715072632,459.0
895,23.687235355377197,459.0
896,23.713814735412598,459.0
897,23.73952579498291,459.0
898,23.767393589019775,459.0
899,23.7925705909729,459.0
900,23.818515300750732,459.0
901,23.844741821289062,459.0
902,23.871047973632812,459.0
903,23.897162437438965,459.0
904,23.92309856414795,459.0
905,23.950572967529297,459.0
906,23.97582697868347,459.0
907,24.0037899017334,459.0
908,24.028876543045044,459.0
909,24.054826259613037,459.0
910,24.082594871520996,459.0
911,24.107638359069824,459.0
912,24.13403058052063,459.0
913,24.159828662872314,459.0
914,24.18601942062378,459.0
915,24.212056159973145,459.0
916,24.238001823425293,459.0
917,24.264166355133057,459.0
918,24.290093898773193,459.0
919,24.317660570144653,459.0
920,24.34313464164734,459.0
921,24.368927240371704,459.0
922,24.395265340805054,459.0
923,24.4211905002594,459.0
924,24.447275638580322,459.0
925,24.474340677261353,459.0
926,24.49969744682312,459.0
927,24.52591109275818,459.0
928,24.551971673965454,459.0
929,24.577979564666748,459.0
930,24.604567289352417,459.0
931,24.63020920753479,459.0
932,24.656532526016235,459.0
933,24.682392835617065,459.0
934,24.708381175994873,459.0
935,24.73454213142395,459.0
936,24.760666847229004,459.0
937,24.786792993545532,459.0
938,24.812981843948364,459.0
939,24.838810920715332,459.0
940,24.8686740398407,452.0
941,24.89686632156372,439.0
942,24.922616004943848,428.0
943,24.94763469696045,421.0
944,24.975232362747192,413.0
945,25.000446557998657,405.0
946,25.02849817276001,399.0
947,25.055438995361328,390.0
948,25.082428693771362,384.0
949,25.107729196548462,382.0
950,25.133567810058594,382.0
951,25.159888744354248,382.0
952,25.187722206115723,382.0
953,25.21327495574951,382.0
954,25.240511417388916,382.0
955,25.2663733959198,382.0
956,25.292064428329468,382.0
957,25.320078372955322,382.0
958,25.346142530441284,382.0
959,25.371711015701294,382.0
960,25.39765429496765,382.0
961,25.42391800880432,382.0
962,25.449989557266235,382.0
963,25.475812673568726,382.0
964,25.502109050750732,382.0
965,25.528050422668457,382.0
966,25.554012298583984,382.0
967,25.580204010009766,382.0
968,25.606043100357056,382.0
969,25.632468461990356,382.0
970,25.658560752868652,382.0
971,25.684345960617065,382.0
972,25.710618257522583,382.0
973,25.736570358276367,382.0
974,25.764105796813965,382.0
975,25.78940725326538,382.0
976,25.815420627593994,382.0
977,25.841588258743286,382.0
978,25.86752414703369,382.0
979,25.89376139640808,382.0
980,25.920183181762695,382.0
981,25.945844888687134,382.0
982,25.97210383415222,382.0
983,25.99806237220764,382.0
984,26.024075031280518,382.0
985,26.050225734710693,382.0
986,26.076194524765015,382.0
987,26.10329508781433,382.0
988,26.128754138946533,382.0
989,26.155054807662964,382.0
990,26.181506156921387,382.0
991,26.207202911376953,382.0
